((7469, 1644946982929103104, [0.568532922642081, 3.090452766896753, 0.071185030189654], [0.5091509514257936, -3.878859378199626, 2.708093454495333]), (22000000, [-3.795860840240716e-08, 7.192639502984506e-05, -0.0001313280205745663, -1.033395926058128e-09], [-2.3603204682399935e-06, 0.009542778388431719, -0.016825998644482316, -1.6222348703534865e-07]))
((7471, 1644946982940021504, [0.573615320438443, 3.054560280285029, 0.094084487310989], [0.5332145103662436, -3.7402288129512806, 2.535046863564806]), (22000000, [-3.795860840240716e-08, 7.192639502984506e-05, -0.0001313280205745663, -1.033395926058128e-09], [-2.3603204682399935e-06, 0.009542778388431719, -0.016825998644482316, -1.6222348703534865e-07]))
((7472, 1644946982945830400, [0.577995836973631, 3.0296519963750077, 0.10754961182857403], [0.5388731669139754, -3.7482231635803673, 2.4990870409249455]), (22000000, [-3.795860840240716e-08, 7.192639502984506e-05, -0.0001313280205745663, -1.033395926058128e-09], [-2.3603204682399935e-06, 0.009542778388431719, -0.016825998644482316, -1.6222348703534865e-07]))
((7474, 1644946982956781312, [0.581542629884223, 2.990720874799615, 0.130318234086087], [0.46696115634013413, -3.8208507248707617, 2.407452542014288]), (22000000, [-3.795860840240716e-08, 7.192639502984506e-05, -0.0001313280205745663, -1.033395926058128e-09], [-2.3603204682399935e-06, 0.009542778388431719, -0.016825998644482316, -1.6222348703534865e-07]))
((7476, 1644946982967861760, [0.588331622591589, 2.9469742643747647, 0.15493172632638103], [0.5270668380411822, -3.784233003548862, 2.280003414957026]), (22000000, [-3.795860840240716e-08, 7.192639502984506e-05, -0.0001313280205745663, -1.033395926058128e-09], [-2.3603204682399935e-06, 0.009542778388431719, -0.016825998644482316, -1.6222348703534865e-07]))
((7478, 1644946982979202816, [0.5944774178092109, 2.910313466641609, 0.173054530967775], [0.5286901606429304, -3.6853116806273136, 2.1169557431173045]), (22000000, [-3.795860840240716e-08, 7.192639502984506e-05, -0.0001313280205745663, -1.033395926058128e-09], [-2.3603204682399935e-06, 0.009542778388431719, -0.016825998644482316, -1.6222348703534865e-07]))
((7480, 1644946982990304256, [0.5974825067670471, 2.86627123485242, 0.19404861117447803], [0.4939935302569041, -3.6880414541861697, 1.9997001442288886]), (22000000, [-3.795860840240716e-08, 7.192639502984506e-05, -0.0001313280205745663, -1.033395926058128e-09], [-2.3603204682399935e-06, 0.009542778388431719, -0.016825998644482316, -1.6222348703534865e-07]))
((7482, 1644946983001176576, [0.6045863978829971, 2.829454508658065, 0.21119193815706902], [0.4817156579420205, -3.620468300927547, 1.876411064348325]), (22000000, [-3.795860840240716e-08, 7.192639502984506e-05, -0.0001313280205745663, -1.033395926058128e-09], [-2.3603204682399935e-06, 0.009542778388431719, -0.016825998644482316, -1.6222348703534865e-07]))
((7483, 1644946983006953216, [0.604306851961543, 2.805489926473655, 0.221432656739964], [0.43668511968816776, -3.714896651208554, 1.8256491551820369]), (22000000, [-3.795860840240716e-08, 7.192639502984506e-05, -0.0001313280205745663, -1.033395926058128e-09], [-2.3603204682399935e-06, 0.009542778388431719, -0.016825998644482316, -1.6222348703534865e-07]))
((7485, 1644946983017850368, [0.610531816992408, 2.7692615502912767, 0.23677361919137502], [0.4654709951421405, -3.573067288217973, 1.6909830912595936]), (22000000, [-3.795860840240716e-08, 7.192639502984506e-05, -0.0001313280205745663, -1.033395926058128e-09], [-2.3603204682399935e-06, 0.009542778388431719, -0.016825998644482316, -1.6222348703534865e-07]))
((7487, 1644946983029216256, [0.615278664807191, 2.724523193143752, 0.251910089315177], [0.43803049628999186, -3.6815625475852882, 1.6083507201887812]), (22000000, [-3.795860840240716e-08, 7.192639502984506e-05, -0.0001313280205745663, -1.033395926058128e-09], [-2.3603204682399935e-06, 0.009542778388431719, -0.016825998644482316, -1.6222348703534865e-07]))
((7488, 1644946983034715648, [0.617417890790602, 2.7092631363165247, 0.257620901927814], [0.4159628550888252, -3.618398730682427, 1.5235388159006868]), (22000000, [-3.795860840240716e-08, 7.192639502984506e-05, -0.0001313280205745663, -1.033395926058128e-09], [-2.3603204682399935e-06, 0.009542778388431719, -0.016825998644482316, -1.6222348703534865e-07]))
((7490, 1644946983045786880, [0.623380283171145, 2.66858579911648, 0.27063702228783604], [0.46989859186808464, -3.5587534929935374, 1.3799837724368231]), (22000000, [-3.795860840240716e-08, 7.192639502984506e-05, -0.0001313280205745663, -1.033395926058128e-09], [-2.3603204682399935e-06, 0.009542778388431719, -0.016825998644482316, -1.6222348703534865e-07]))
((7492, 1644946983056787712, [0.626527609480771, 2.62466233576443, 0.282744458645571], [0.3948779943239962, -3.6807862487806373, 1.2854065685997924]), (22000000, [-3.795860840240716e-08, 7.192639502984506e-05, -0.0001313280205745663, -1.033395926058128e-09], [-2.3603204682399935e-06, 0.009542778388431719, -0.016825998644482316, -1.6222348703534865e-07]))
((7494, 1644946983067891200, [0.631096661572255, 2.586454357734068, 0.294376033430613], [0.4118099906613173, -3.637080750704631, 1.187961073171757]), (22000000, [-3.795860840240716e-08, 7.192639502984506e-05, -0.0001313280205745663, -1.033395926058128e-09], [-2.3603204682399935e-06, 0.009542778388431719, -0.016825998644482316, -1.6222348703534865e-07]))
